union,confederate,border
Maine,Texas,Maryland
New York,Arkansas,Delaware
New Hampshire,Louisiana,West Virginia
Vermont,Tennessee,Kentucky
Massachusetts,Mississippi,Missouri
Connecticut,Alabama,
Rhode Island,Georgia,
Pennsylvania,Florida,
New Jersey,South Carolina,
Ohio,North Carolina,
Indiana,Virginia,
Illinois,,
Kansas,,
Michigan,,
Wisconsin,,
Minnesota,,
Iowa,,
California,,
Nevada,,
Oregon,,
